2025-11-16 14:18:28 | INFO | Gemini configured successfully.
2025-11-16 14:18:28 | INFO | Chroma DB initialized.
2025-11-16 14:18:47 | INFO | Gemini configured successfully.
2025-11-16 14:18:47 | INFO | Gemini configured successfully.
2025-11-16 14:18:47 | INFO | Gemini configured successfully.
2025-11-16 14:18:47 | INFO | Gemini configured successfully.
2025-11-16 14:18:47 | INFO | Gemini configured successfully.
2025-11-16 14:18:47 | INFO | Final report generation for: Having fefver, cold, body pain
2025-11-16 14:18:47 | INFO | Final report generation for: Having fefver, cold, body pain
2025-11-16 14:18:47 | INFO | Final report generation for: Having fefver, cold, body pain
2025-11-16 14:18:47 | INFO | Symptom Analysis Query: Having fefver, cold, body pain
2025-11-16 14:18:47 | INFO | Symptom Analysis Query: Having fefver, cold, body pain
2025-11-16 14:18:47 | INFO | Symptom Analysis Query: Having fefver, cold, body pain
2025-11-16 14:18:52 | INFO | Symptom analysis completed.
2025-11-16 14:18:52 | INFO | Symptom analysis completed.
2025-11-16 14:18:52 | INFO | Symptom analysis completed.
2025-11-16 14:18:52 | INFO | RAG Query: Having fefver, cold, body pain
2025-11-16 14:18:52 | INFO | RAG Query: Having fefver, cold, body pain
2025-11-16 14:18:52 | INFO | RAG Query: Having fefver, cold, body pain
2025-11-16 14:18:53 | INFO | Found 3 relevant chunks.
2025-11-16 14:18:53 | INFO | Found 3 relevant chunks.
2025-11-16 14:18:53 | INFO | Found 3 relevant chunks.
2025-11-16 14:18:58 | INFO | RAG Summary generated.
2025-11-16 14:18:58 | INFO | RAG Summary generated.
2025-11-16 14:18:58 | INFO | RAG Summary generated.
2025-11-16 14:18:58 | INFO | Final report ready.
2025-11-16 14:18:58 | INFO | Final report ready.
2025-11-16 14:18:58 | INFO | Final report ready.
2025-11-16 14:23:03 | INFO | Gemini configured successfully.
2025-11-16 14:23:03 | INFO | Gemini configured successfully.
2025-11-16 14:23:03 | INFO | Gemini configured successfully.
2025-11-16 14:23:03 | INFO | Gemini configured successfully.
2025-11-16 14:25:03 | INFO | Gemini configured successfully.
2025-11-16 14:25:03 | INFO | Gemini configured successfully.
2025-11-16 14:25:03 | INFO | Gemini configured successfully.
2025-11-16 14:25:03 | INFO | Gemini configured successfully.
2025-11-16 14:25:03 | INFO | Gemini configured successfully.
2025-11-16 14:25:03 | INFO | Indexing PDF: temp.pdf
2025-11-16 14:25:03 | INFO | Indexing PDF: temp.pdf
2025-11-16 14:25:03 | INFO | Indexing PDF: temp.pdf
2025-11-16 14:25:03 | INFO | Indexing PDF: temp.pdf
2025-11-16 14:25:03 | INFO | Indexing PDF: temp.pdf
2025-11-16 14:25:13 | INFO | PDF split into 299 chunks.
2025-11-16 14:25:13 | INFO | PDF split into 299 chunks.
2025-11-16 14:25:13 | INFO | PDF split into 299 chunks.
